a	(prep) to	(N/A) to	
miasmatic	(adj) miasmatic	
miaular	(v) miaow	
mica	(n) crumb	
micacee	(adj) micaceous	
micar	(v) crumble	
mica schisto	(n) mica schist	
micca	(n) wick	
Michael	(nprm) Michael	
micr-	(adj) micro-	
microbi cida	(n) microbicide	
micro bio	(n) microbe	
microbiologia	(n) microbiology	
microbio logo	(n) microbiologist	
micro cephale	(adj) microcephalic	
microcephalia	(n) microcephaly	
microcosmic	(adj) microcosmic	
micro cosmo	(n) microcosm	
micro cyste	(n) microcyst	
micro farad	(n) microfarad	
micro film	(n) microfilm	
micro metro	(n) micrometer	
micron	(n) micron	
Micro nesia	(npr) Micronesia	
micronesian	(adj) Micronesian	
micronesiano	(n) Micronesian	
micro phono	(n) microphone	
micro photographia	(n) microphotography	
microscopia	(n) microscopy	
microscopic	(adj) microscopic	
micro scopio	(n) microscope	
microscopista	(n) microscopist	
micro seismo	(n) microseism	
microseismo grapho	(n) microseismograph	
micro tomo	(n) microtome	
mie	(N/A) pron poss mine	
migraine	(n) migraine	
migrainose	(adj) migrainous	
migrante	(adj) migratory	
migrar	(v) migrate	
migration	(n) migration	
migrator	(n) migrant	
migratori	(adj) migratory	
mikado	(n) mikado	
mildew	(n) mildew	
milieu	(n) milieu	
militante	(adj) militant	
militantia	(n) militancy	
militar	(adj) military	(n) military man	(v) fight	
militares	(N/A) military	
militar in favor de	(N/A) tell in favor of	
militar contra	(N/A) tell or militate against	
militarisar	(v) militarize	
militarisation	(n) militarization	
militarismo	(n) militarism	
militarista	(n) militarist	
milite	(n) soldier	
militia	(n) militia	
militiano	(n) militiaman	
mille	(N/A) n adj thousand	
mille flores	(n) mille-fleurs	
mill ennio	(n) millennium	
mille-pedes	(n) centipede	
millesime	(adj) thousandth	
millia	(n) mile	
milliardario	(n) billionaire milliardaire	
milliardesime	(adj) billionth	
milliardo	(n) billion	
milliari	(adj) mile	
milli gramma	(n) milligram	
milli litro	(n) milliliter	
milli metro	(n) millimeter	
million	(n) million	
millionari	(adj) millionaire	
millionario	(n) millionaire	
millionesime	(adj) millionth	
mimar	(v) mimic	
mime-	(v) mime	
mimeographar	(v) mimeograph	
mimeo grapho	(n) mimeograph	
mimese	(n) mimesis	
mimetic	(adj) mimetic	
mimetismo	(n) mimicry	
mimic	(adj) mimic	
mimica	(n) gesticulation	
mimo	(n) mime	
mimo drama	(n) mimodrama	
mimo grapho	(n) mimographer	
mimologia	(n) mimesis	
mimo logo	(n) mimologist	
mimosa	(n) mimosa	
mimosaceas	(npl) Mimosaceae	
mimosacee	(adj) mimosaceous	
mimose	(adj) sensitive	
min-	(N/A) n adj min-	
mina	(n) mine	
minar	(v) undermine	
minaret	(n) minaret	
minator	(n) miner	
mineral	(adj) mineral	(n) mineral	
mineralisar	(v) mineralize	
mineralisation	(n) mineralization	
mineralisator	(n) mineralizer	
mineralogia	(n) mineralogy	
mineralogic	(adj) mineralogical	
mineralogista	(n) mineralogist	
mineral ogo	(n) mineralogist	
Minerva	(npr) Minerva	
minerval	(adj) Minervic	
miniar	(v) miniate	
miniatura	(n) miniature	
miniaturar	(v) miniature	
miniaturista	(n) miniaturist	
minima	(n) minim	
minime	(adj) least	
minimo	(n) minimum	
minio	(n) minium	
ministerial	(adj) ministerial	
ministerio	(n) office	
ministrar	(v) minister	
ministro	(n) agent	
minoan	(adj) Minoan	
minoano	(n) Minoan	
minor	(adj) minor	
Minorita	(n) Minorite	
minoritate	(n) minority	
Minos	(npr) Minos	
mino tauro	(n) Minotaur	
minuendo	(n) minuend	
minuer	(v) diminish	
minus	(adv) less	
minuscula	(n) small or lower case letter	
minuscule	(adj) tiny	
minus preciar	(v) despise	
minusprecio	(n) contempt	
minuta	(n) draft	
minutar	(v) draft	
minute	(adj) minute	
minutia	(n) minutia	
minutiar	(v) mince	
minutiose	(adj) meticulous	
mio cen	(adj) Miocene	
mioceno	(n) Miocene	
mira	(n) aim	
miraculo	(n) miracle	
miraculose	(adj) miraculous	
mirage	(n) mirage	
mirar	(v) look at	
mirific	(adj) marvelous	
mis-	(prefixo) mis-	
mis anthrope	(adj) misanthropic	
misanthropia	(n) misanthropy	
misanthropic	(adj) misanthropic	
misanthropo	(n) misanthrope	
miscellanea	(n) miscellany	
miscellanee	(adj) miscellaneous	
miscer	(v) mix	
miscibile	(adj) miscible	
miscibilitate	(n) miscibility	
miscontente	(adj) discontent	
miscredente	(adj) miscreant	
miscredentia	(n) miscreance	
mise en sc ne	(n) mise en sc ne	
miserabile	(adj) miserable	
miserar	(v) deplore	
misere	(adj) miserable	
miserere	(n) Miserere	
miseria	(n) misery	
miseri corde	(adj) merciful	
misericordia	(n) mercy	
misericordiose	(adj) merciful	
misinterpretar	(v) misinterpret	
misinterpretation	(n) misinterpretation	
miso game	(adj) misogamic	
miso gamia	(n) misogamy	
misogamo	(n) misogamist	
miso gyne	(adj) misogynic	
misogynia	(n) misogyny	
misogyno	(n) misogynist	
miso neismo	(n) misoneism	
miso neista	(n) misoneist	
misplaciar	(v) misplace	
missa	(n) Mass	
missal	(n) missal	
mission	(n) mission	
missionario	(n) missionary	
Mississippi	(npr) Mississippi	
missiva	(n) missive	
misusage	(n) misusage	
misusar	(v) misuse	
misuso	(n) misuse	
mitigar	(v) mitigate	
mitigation	(n) mitigation	
miton	(n) mitten	
mitra	(n) miter	
mitralia	(n) mitraille	
mitraliar	(v) fire at with mitraille	
mitraliator	(n) machine gunner	
mitraliatrice	(n) machine gun	
mitrar	(v) miter	
mixte	(adj) mixed	
mixti linee	(adj) mixtilineal	
mixtion	(n) mixture	
mixtura	(n) mixture	
mm	(N/A) millimetro	(N/A) millimetro quadrate	(N/A) millimetro cubic	
mnemo-	(n) mnemo-	
mnemo genese	(n) mnemogenesis	
mnemo genesis	(n) mnemogenesis	
mnemonic	(adj) mnemonic	
mnemonica	(n) mnemonics	
mnemo technia	(n) mnemotechny	
mnemo technic	(adj) mnemonic	
mnemotechnica	(n) mnemotechny	
mnes-	(n) mnes-	
mnesic	(adj) mnesic	
mobilar	(v) furnish	
mobile	(adj) mobile	(n) piece of furniture	
mobiliario	(n) furniture	
mobilisabile	(adj) mobilizable	
mobilisar	(v) mobilize	
mobilisation	(n) mobilization	
mobilitate	(n) mobility	
mocassin	(n) moccasin	
moda	(n) mode	
modal	(adj) modal	
modalitate	(n) modality	
modellar	(v) model	
modellator	(n) modeler	
modello	(n) model	
moderante	(adj) moderar	
moderantismo	(n) moderantism	
moderantista	(n) moderantist	
moderar	(v) moderate	
moderate pp of moderar;	(adj) moderate	
moderatessa	(n) moderateness	
moderation	(n) moderation	
moderator	(n) moderator	
moderne	(adj) modern	
modernisar	(v) modernize	
modernisation	(n) modernization	
modernismo	(n) modernism	
modernista	(n) modernist	
modernitate	(n) modernness	
modeste	(adj) modest	
modestia	(n) modesty	
modic	(adj) moderate	
modicitate	(n) moderateness	
modificabile	(adj) modifiable	
modificar	(v) modify	
modification	(n) modification	
modificative	(adj) modificatory	
modificator	(n) modifier	
modio	(n) modius	
modiolo	(n) hub	
modista	(n) milliner	
modo	(n) mode	
modular	(v) mold	
modulation	(n) modulation	
modulator	(n) molder	
modulatura	(n) molding	
modulo	(n) mold	
mohair	(n) mohair	
Mohammed	(npr) Mohammed	
mohammedan	(adj) Mohammedan	
mohammedanismo	(n) Mohammedanism	
mohammedano	(n) Mohammedan	
mola	(n) millstone	
molar	(adj) molar	
mole	(n) mass	
molecula	(n) molecule	
molecular	(adj) molecular	
moler	(v) grind	
molestar	(v) molest	
molestation	(n) molestation	
moleste	(adj) troublesome	
molestia	(n) trouble	
moletta	(n) knurling tool	
molinar	(v) mill	
molinero	(n) miller	
molinismo	(n) Molinism	
molinista	(n) Molinist	
molino	(n) mill	
molinosismo	(n) Molinism	
molinosista	(n) Molinist	
molle	(adj) soft	
mollessa	(n) softness	
molliamento	(n) moistening	
molliar	(v) moisten	
molliatura	(n) moistening	
mollificar	(v) mollify	
mollification	(n) mollification	
mollir	(v) soften	
mollusco	(n) mollusk	
momentanee	(adj) momentary	
momento	(n) moment	
momentose	(adj) momentous	
mon-	(adj) mon-	
monacha	(n) nun	
monachal	(adj) monkish	
monachato	(n) monkdom	
monachismo	(n) monachism	
monacho	(n) monk	
monade	(n) monad	
mon adelphe	(adj) monadelphous	
monadelphia	(n) monadelphy	
monadic	(adj) monadic	
monadismo	(n) monadism	
monado logia	(n) monadology	
mon andre	(adj) monandrous	
monandria	(n) monandry	
monarcha	(n) monarch	
monarchia	(n) monarchy	
monarchic	(adj) monarchic	
monarchismo	(n) monarchism	
monarchista	(n) monarchist	
monas-	(v) monas-	
monasterial	(adj) monasterial	
morlasterio	(n) monastery	
monastic	(adj) monastic	
monasticismo	(n) monasticism	
mon atomic	(adj) monatomic	
moner	(v) admonish	
Moneta	(npr) Moneta	
monetage	(n) minting	
monetar	(v) mint	
monetari	(adj) monetary	
monetero	(n) minter	
monetisar	(v) monetize	
mongol	(adj/n) Mongol	
Mongolia	(npr) Mongolia	
mongolic	(adj) Mongolian	
mongolico	(n) Mongolian	
mongolismo	(n) Mongolism	
mongoloide	(adj) Mongoloid	
monismo	(n) monism	
monista	(n) monist	
monistic	(adj) monistic	
monition	(n) admonition	
monitor	(n) monitor	
monitori	(adj) monitory	
monitorio	(n) monitory	
mono chordo	(n) monochord	
mono chromatic	(adj) monochromatic	
mono chrome	(adj) monochrome	
mon oculo	(n) monocle	
mono game	(adj) monogamous	
monogamia	(n) monogamy	
monogamic	(adj) monogamic	
monogamo	(n) monogamist	
mono gramma	(n) monogram	
monographia	(n) monograph	
monographic	(adj) monographic	
mono grapho	(n) monographer	
monolithic	(adj) monolithic	
mono litho	(n) monolith	
monologar	(v) deliver a monologue	
mono logo	(n) monolo	
mono metallismo	(n) monometallism	
mono metallista	(n) monometallist	
monometric	(adj) monometric	
mono metro	(n) monometer	
mo nomie	(adj) monomial	
monomio	(n) monomial	
mono physita	(n) Monophysite	
mono plano	(n) monoplane	
mono polio	(n) monopoly	
monopolisar	(v) monopolize	
monopolisation	(n) monopolization	
monopolismo	(n) monopolism	
monopolista	(n) monopolist	
mono sticho	(n) monostich	
mono syllabe	(adj) monosyllabic	
monosyllabo	(n) monosyllable	
mono theismo	(n) monotheism	
mono theista	(n) monotheist	(adj) monotheistic	
monotheistic	(adj) monotheistic	
mono tone	(adj) monotonous	
monotonia	(n) monotony	
mono typo	(n) monotype	
monstra	(n) show	
monstrabile	(adj) fit to be seen	
monstrar	(v) show	
monstrator	(n) one who shows	
monstra vento	(n) weather vane	
monstro	(n) monster	
monstruose	(adj) monstrous	
monstruositate	(n) monstrosity	
monta cargas	(n) hoist	
montage	(n) mounting	
montan	(adj) montane	
montania	(n) mountain	
montaniero	(n) mountaineer	
montaniose	(adj) mountainous	
montar	(v) mount	
montata	(n) climb	
montatura	(n) mounting	
monte	(n) mountain	
montuose	(adj) mountainous	
monumental	(adj) monumental	
monumento	(n) monument	
mora	(n) delay	(n) mulberry	
moral	(adj) moral	(n) morals	
moralisar	(v) moralize	
moralisation	(n) moralization	
moralisator	(n) moralizer	
moralismo	(n) moralism	
moralista	(n) moralist	
moralitate	(n) morality	
morar	(v) delay	
moratori	(adj) moratory	
moratorio	(n) moratorium	
morbide	(adj) morbid	
morbiditate	(n) morbidity	
morbifere	(adj) morbiferous	
morbific	(adj) morbific	
morbo	(n) discase	
mordace	(adj) biting	
mordacia	(n) gag	
mordacitate	(n) mordacity	
mordente I ppr of morder; II	(adj) mordant mordente n mordant	
morder	(v) bite	
more	(n) manner	
morena	(n) moraine	
morgue	(n) morgue	
moribunde	(adj) moribund	
moriente ppr of morir;	(adj) dying	
morir	(v) die	
Mormon	(n) Mormon	
mormonic	(adj) Mormon	
mormonismo	(n) Mormonism	
moro	(n) mulberry	
morose	(adj) tardy	
morositate	(n) slowness	
morph-	(n) morph-	
Morpheo	(npr) Morpheus	
morphina	(n) morphine	
morphinismo	(n) morphinism	
morphino mania	(n) morphinomania	
morphino mano	(n) morphinomaniac	
morphologia	(n) morphology	
morphologic	(adj) morphological	
morphologista	(n) morphologist	
morpho logo	(n) morphologist	
morsellar	(v) morsel	
morsello	(n) morsel	
morso	(n) bit	
morsura	(n) bite	
mortal	(adj) mortal	
mortalitate	(n) mortality	
morte	(n) death	(adj) dead	
mortero	(n) mortar	
mortifere	(adj) deadly	
mortificar	(v) mortify	
mortificate pp of mortificar;	(adj) mortified	
mortification	(n) mortification	
mortificator	(n) mortifier	
morto	(n) dead man or person	
mortuari	(adj) mortuary	
mosaic	(adj) Mosaic	
mosaico	(n) mosaic	
mosaismo	(n) Mosaism	
moschea	(n) mosque	
Moscova	(npr) Moscow	
Moscovia	(npr) Muscovy	
moscovita	(n) Muscovite	
Moses	(npr) Moses	
moslem	(N/A) n adj Moslem	
mosquitiera	(n) mosquito net	
mosquito	(n) mosquito	
motin	(n) mutiny	
motinar	(v) cause to mutiny	
motinero	(n) mutineer	
motinose	(adj) mutinous	
motion	(n) motion	
motivar	(v) state the reason for	
motivation	(n) motivation	
motive	(adj) motive	
motivo	(n) motive	
moto cultura	(n) mechanized agriculture	
motocycletta	(n) motorcycle	
motocyclista	(n) motorcyclist	
motocyclo	(n) motorcycle	
motor	(n) motor	
motorcyclista	(n) motorcyclist	
motor cyclo	(n) motorcycle	
motorisar	(v) motorize	
motorisation	(n) motorization	
mottetto	(n) motet	
motto	(n) motto	
mover	(v) move	
movibile	(adj) movable	
movimento	(n) movement	
Moyse	(npr) Moses	
mozarabe	(n) Mozarab	
mozarabic	(adj) Mozarabic	
mucer	(v) be moldy	
mucide	(adj) moldy	
mucilagine	(n) mucilage	
mucilaginose	(adj) mucilaginous	
mucina	(n) mucin	
muci pare	(adj) muciparous	
muco	(n) mucus	
mucor	(n) mold	
mucosa	(n) mucosa	
mucose	(adj) mucous	
mucositate	(n) mucosity	
muezzin	(n) muezzin	
mufti	(n) mufti	
mugir	(v) bellow	
mula	(n) she-mule	
mulatto	(n) mulatto	
mulcta	(n) fine	
mulctar	(v) fine	
mulero	(n) muleteer	
mulger	(v) milk	
mulgitor	(n) one who milks	
mulgitura	(n) milking	
mullah	(n) mullah	
mulo	(n) mule	
mulsion	(n) milking	
mult articulate	(adj) multarticulate	
multe	(adj) much	
multi articulate	(adj) multarticulate	
multi capsular	(adj) multicapsular	
multi caule	(adj) multicauline	
multi cellular	(adj) multicellular	
multi color	(adj) multicolored	
multi cuspide	(adj) multicuspid	
multi fide	(adj) multifid	
multi-flor	(adj) multiflowered	
multi forme	(adj) multiform	
multiformitate	(n) multiformity	
multi latere	(adj) many-sided	
multi lobate	(adj) multilobate	
multi lobe	(adj) multilobar	
multi locular	(adj) multilosular	
multi loque	(adj) multiloquous	
multi loquente	(adj) multiloquent	
multiloquentia	(n) multiloquence	
multi millionario	(n) multimillionaire	
multi nomie	(adj) multinominal	
multinomio	(n) multinominal	
multipara	(n) multipara	
multi pare	(adj) multiparous	
multiparitate	(n) multiparity	
multi partite	(adj) multipartite	
multi pede	(adj) multiped	
multi ple	(adj) multiple	
multiplicabile	(adj) multiplicable	
multiplicando	(n) multiplicand	
multiplicar	(v) multiply	
multiplication	(n) multiplication	
multiplicative	(adj) multiplicative	
multiplicator	(n) multiplier	
multi plice	(adj) multiple	
multiplicitate	(n) multiplicity	
multiplo	(n) multiple	
multi polar	(adj) multipolar	
multi sense	(adj) multisensual	
multi sone	(adj) multisonous	
multi tubular	(adj) multitubular	
multitude	(n) multitude	
multivage	(adj) multivagant	
multi valve	(adj) multivalve	
multi vie	(adj) multivious	
multo	(adv) very	
mult ungulate	(adj) multungulate	
mult ungule	(adj) multungulate	
mumia	(n) mummy	
mumificar	(v) mummify	
mumification	(n) mummification	
M nchen	(npl) Munich	
munda dentes	(n) toothpick	
mundan	(adj) mundane	
mundanitate	(n) worldliness	
mundar	(v) cleanse	
munde	(adj) clean	
mundial	(adj) world-wide	
mundificar	(v) cleanse	
mundification	(n) cleansing	
munditia	(n) cleanness	
mundo	(n) world	
munerar	(v) present	
Munich	(npr) Munich	
municipal	(adj) municipal	
municipalisar	(v) municipalize	
municipalilate	(n) municipality	
muni cipe	(n) townsman	
municipio	(n) municipium	
muni ficente	(adj) munificent	
munificentia	(n) munificence	
munir	(v) fortify	
munition	(n) military supplies	
munitionar	(v) munition	
munitionero	(n) munitioner	
mural	(adj) mural	
muralia	(n) wall	
murar	(v) wall in	
mure	(n) mouse	
muria	(n) brine	
muriate	(adj) muriated	
muriatic	(adj) muriatic	
muriato	(n) muriate	
murides	(n) Muridae	
murmurar	(v) murmur	
murmuration	(n) murmuring	
murmurator	(n) murmurer	
murmure	(n) murmur	
murmurear	(v) murmur	
murmurose	(adj) murmurous	
muro	(n) wall	
mus	(n) mouse	
musa	(n) Muse	
mus aranea	(n) shrew	
musca	(n) fly	
muscatello	(n) muscatel	
muscato	(n) muscat	
muschettero	(n) musketeer	
muschetto	(n) musket	
muscides	(npl) Muscidae	
musco	(n) moss	(n) musk	
musco logia	(n) bryology	
muscose	(adj) mossy	
muscular	(adj) muscular	
musculate	(adj) muscled	
musculatura	(n) muscular system	
musculina	(n) musculin	
musculo	(n) muscle	(n) mussel	
muculose	(adj) muscular	
musculositate	(n) muscularity	
musello	(n) muzzle	
museo	(n) museum	
music	(adj) artistic	
musica	(n) music	
musical	(adj) musical	
musicante	(n) musician	
musicar	(v) play	
musichetta	(n) easy unpretentious music	
musico	(n) musician	
musicologia	(n) musicology	
musico logo	(n) musicologist	
musicomania	(n) musicomania	
musico mano	(n) musicomaniac	
muso	(n) snout	
musselina	(n) muslin	
mustachio	(n) moustache	
mustang	(n) mustang	
mustarda	(n) mustard	
mustardero	(n) mustard maker	
mustardiera	(n) mustard jar	
mustela	(n) weasel	
musto	(n) must	
musulman	(n) Mussulman	
muta	(n) molt	
mutabile	(adj) changeable	
mutabilitate	(n) mutability	
mutar	(v) change	
mutation	(n) mutation	
mute	(adj) mute	
mutescer	(v) grow mute	
mutilar	(v) mutilate	
mutilate pp of mutilar;	(adj) wounded	
mutilation	(n) mutilation	
mutilato	(n) wounded	
mutilator	(n) mutilator	
mutile	(adj) maimed	
mutismo	(n) muteness	
mutual	(adj) mutual	
mutualitate	(n) mutuality	
mutue	(adj) mutual	
muzhik	(n) muzhik	
my-	(v) my-	
my ope	(adj) short-sighted	
myopia	(n) short-sightedness	
myosotis	(n) forget-me-not	
myri-	(adj) myria-	
myriade	(n) myriad	
myria gramma	(n) myriagram	
myria metro	(n) myriameter	
myria pode	(adj) myriapod	
myriapodo	(n) myriapod	
myrrha	(n) myrrh	
myrrhar	(v) perfume with myrrh	
myrrhic	(adj) myrrhic	
myrtaceas	(npl) Myrtaceae	
myrtacee	(adj) myrtaceous	
myrti forme	(adj) myrtiform	
myrtillo	(n) whortleberry	
myrto	(n) myrtle	
mysta	(n) mystes	
mystagogia	(n) mystagogy	
myst agogo	(n) mystagogue	
mysterio	(n) mystery	
mysteriose	(adj) mysterious	
mystic	(adj) mystic	
mystica	(n) mystical theology	
mysticismo	(n) mysticism	
mysticitate	(n) mysticalness	
mystico	(n) mystic	
mystificar	(v) mystify	
mystification	(n) mystification	
mystificator	(n) mystifier	
mythic	(adj) mythical	
mytho	(n) myth	
mythographia	(n) mythography	
mythologia	(n) mythology	
mythologic	(adj) mythological	
mythologista	(n) mythologist	
mytho logo	(n) mythologist	
nabab	(n) nabob	
Nabuchodonosor	(npr) Nebuchadnezzar	
nacrar	(v) face with mother-of-pearl	
nacrate	(adj) faced with mother-of-pearl	
nacre	(n) mother-of-pearl	
nadir	(n) nadir	
naive	(adj) naive	
naivitate	(n) naiveness	
nam	(conj) for	
nana	(n) dwarf	
nano	(n) dwarf	
naphtha	(n) naphtha	
naphthalina	(n) naphthaline	
naphthol	(n) naphthol	
narcissismo	(n) narcissism	
narcisso	(n) narcissus	
narcose	(n) narcosis	
narcotic	(adj) narcotic	
narcotico	(n) narcotic	
narcotina	(n) narcotine	
narcotisar	(v) narcotize	
narcotisation	(n) narcotization	
narcotismo	(n) narcotism	
nardin	(adj) nardine	
nardo	(n) nard	
nare	(n) nostril	
nargile	(n) nargileh	
narrar	(v) narrate	
narration	(n) narration	
narrative	(adj) narrative	
narrator	(n) narrator	
nasal	(adj) nasal	
nasalisar	(v) nasalize	
nasalitate	(n) nasality	
nascente ppr of nascer;	(adj) nascent	
nascentia	(n) birth	
nascer	(v) be born	
nascite pp of nascer;	(adj) born	
nasica	(n) proboscis monkey	
nasi forme	(adj) nose-shaped	
naso	(n) nose	
nasturtio	(n) nasturtium	
natal	(adj) native	
natalitate	(n) birth rate	
natante ppr of natar;	(adj) natant	
natar	(v) swim	
natation	(n) swimming	
natator	(n) swimmer	
natatori	(adj) natatory	
natatorio	(n) swimming pool	
nate	(adj) born	
nation	(n) nation	
national	(adj) national	
nationalisar	(v) nationalize	
nationalisation	(n) nationalization	
nationalismo	(n) nationalism	
nationalista	(n) nationalist	
nationalitate	(n) nationality	
